client_id;contract_id;type;sale_date;category;seller_id;contract_duration;team_id;value
10;2020-2398;Serviços;2020-06-09;Upselling;14;2;3;141846.88
10;2020-2401;Serviços;2020-06-09;Upselling;14;4;3;283693.76
10;2020-2399;Serviços;2020-06-19;Upselling;14;5;3;193742.08
10;2020-2337;Serviços;2020-06-30;Upselling;14;3;3;16433.48
10;2020-2471;Serviços;2020-07-07;Upselling;14;5;3;354617.2
10;2020-2605;Serviços;2020-08-24;Renovação;14;4;3;328320.0
10;2020-2583;Serviços;2020-09-28;Upselling;14;1;3;39996.6
10;2020-2594;Produtos;2020-10-19;Upselling;1;36;1;356400.0
10;2021-3488;Serviços;2021-02-10;Upselling;9;11;3;3487357.44
100;2020-2206;Produtos;2020-05-15;Novo Logo;13;37;3;2891561.0
101;2020-2319;Serviços;2020-05-26;Novo Logo;3;12;1;174050.0
101;2019-1169;Licenciamento;2020-05-26;Novo Logo;3;12;1;837527.0
102;2020-2693;Produtos;2020-06-04;Novo Logo;19;3;3;688500.0
103;2020-2394;Produtos;2020-07-07;Novo Logo;19;36;3;224000.0
104;2020-3105;Produtos;2020-08-01;Renovação;17;13;8;78698.51
105;2020-2530;Serviços;2020-08-03;Novo Logo;1;2;1;53104.0
106;2020-2567;Produtos;2020-08-17;Novo Logo;16;18;3;1649610.36
107;2020-2390;Produtos;2020-08-17;Novo Logo;19;61;3;483800.0
108;2020-3129;Produtos;2020-08-18;Novo Logo;13;35;3;1517436.72
108;2020-2418;Produtos;2020-08-18;Novo Logo;7;35;5;3034873.44
109;2020-2537;Serviços;2020-08-28;Novo Logo;13;2;3;49279.44
109;2021-3277;Produtos;2021-01-08;Cross selling;13;12;3;139200.0
109;2020-2962;Serviços;2021-01-08;Cross selling;13;12;3;459605.28
109;2021-3624;Serviços;2021-03-17;Upselling;13;3;3;35967.0
109;2021-3577;Serviços;2021-03-22;Cross selling;13;12;3;1229003.3
11;2018-0046;Serviços;2018-02-27;Novo Logo;3;1;1;8990.0
110;2020-2644;Licenciamento;2020-08-31;Novo Logo;12;12;10;241650.0
111;2020-2639;Produtos;2020-08-31;Novo Logo;19;61;3;626220.0
111;2020-2580;Produtos;2020-08-31;Novo Logo;19;53;3;3016440.0
112;2020-3080;Produtos;2020-09-21;Novo Logo;17;21;8;91200.0
113;2020-2480;Licenciamento;2020-09-21;Novo Logo;1;36;1;1055110.36
114;2020-2412;Serviços;2020-09-24;Novo Logo;18;4;1;100000.0
115;2020-2507;Produtos;2020-09-24;Novo Logo;18;3;1;195056.92
116;2020-2723;Licenciamento;2020-09-25;Novo Logo;8;12;9;1369162.05
116;2020-3155;Licenciamento;2020-12-21;Upselling;8;3;9;134025.16
116;2021-3680;Licenciamento;2021-03-26;Upselling;8;3;9;134025.16
117;2020-2634;Produtos;2020-09-28;Novo Logo;21;36;3;112440.0
118;2020-2872;Serviços;2020-09-30;Cross selling;3;12;1;253994.4
118;2020-2689;Produtos;2020-09-30;Novo Logo;3;12;1;3398870.55
119;2020-2127;Licenciamento;2020-09-30;Novo Logo;8;37;9;2450331.0
12;2018-0107;Serviços;2018-03-01;Upselling;1;12;1;200000.0
12;2018-0228;Produtos;2018-07-25;Renovação;1;12;1;180000.0
12;2018-0127;Produtos;2018-07-25;Cross selling;1;12;1;213832.92
12;2019-0889;Serviços;2019-02-21;Upselling;1;12;1;210140.0
12;2019-0849;Produtos;2019-06-05;Renovação;1;6;1;90000.0
12;2019-1314;Produtos;2019-06-18;Renovação;1;6;1;53458.23
12;2020-2071;Licenciamento;2019-12-27;Upselling;1;1;1;126221.01
12;2019-1778;Produtos;2020-01-17;Cross selling;14;12;3;298680.0
12;2018-0358;Licenciamento;2020-09-29;Renovação;14;12;3;535800.0
12;2021-3708;Serviços;2021-02-25;Cross selling;20;12;3;111300.0
12;2020-2994;Produtos;2021-02-25;Cross selling;20;12;3;187380.0
120;2020-3124;Produtos;2020-10-01;Upselling;17;24;8;1250.0
121;2020-2539;Serviços;2020-10-01;Novo Logo;3;2;1;29592.0
122;2020-2572;Serviços;2020-10-01;Novo Logo;3;1;1;7182.0
123;2020-2917;Serviços;2020-10-19;Novo Logo;1;4;1;332471.3
123;2021-3576;Serviços;2021-03-11;Upselling;13;11;3;1219061.58
124;2020-2898;Serviços;2020-10-19;Novo Logo;1;12;1;317832.37
124;2021-3541;Serviços;2021-03-03;Upselling;9;12;3;342720.0
125;2020-2648;Licenciamento;2020-10-29;Novo Logo;12;12;10;327570.0
126;2020-2980;Produtos;2020-10-30;Novo Logo;7;12;5;1750373.68
126;2020-3001;Produtos;2020-12-14;Novo Logo;3;12;1;268231.5
127;2020-2921;Serviços;2020-11-09;Novo Logo;20;3;3;29964.48
128;2020-2658;Produtos;2020-11-09;Novo Logo;3;12;1;130649.63
129;2020-2637;Produtos;2020-11-16;Novo Logo;7;60;5;1740000.0
13;2017-0023;Serviços;2018-03-12;Cross selling;1;2;1;67830.0
13;2018-0302;Licenciamento;2018-07-23;Upselling;1;17;1;168959.59
13;2018-0301;Licenciamento;2018-07-23;Upselling;1;37;1;1351967.23
13;2019-0861;Licenciamento;2019-01-31;Upselling;1;30;1;440551.24
13;2019-0881;Serviços;2019-03-11;Upselling;1;7;1;201696.0
13;2019-0910;Licenciamento;2019-03-18;Upselling;1;28;1;3649217.87
13;2019-0891;Serviços;2019-04-05;Cross selling;1;7;1;192001.92
13;2019-1277;Serviços;2019-06-03;Cross selling;1;1;1;143000.0
13;2019-1308;Serviços;2019-06-03;Upselling;1;1;1;237912.87
13;2019-1203;Serviços;2019-06-04;Upselling;1;3;1;133932.48
13;2019-1262;Serviços;2019-06-07;Upselling;1;3;1;101999.04
13;2019-1289;Licenciamento;2019-06-19;Upselling;1;26;1;547685.15
13;2019-1357;Serviços;2019-08-01;Cross selling;1;1;1;55366.07
13;2019-1568;Licenciamento;2019-09-05;Upselling;1;23;1;308542.94
13;2019-1582;Serviços;2019-09-16;Upselling;1;4;1;300000.0
13;2019-1632;Serviços;2019-09-26;Cross selling;1;1;1;105926.56
13;2019-1676;Serviços;2019-10-15;Upselling;1;1;1;384833.7
13;2020-1973;Licenciamento;2020-01-31;Renovação;1;18;1;186761.31
13;2020-2077;Licenciamento;2020-01-31;Renovação;13;17;3;528010.48
13;2020-1975;Licenciamento;2020-01-31;Renovação;1;18;1;1584032.12
13;2020-2084;Serviços;2020-02-03;Cross selling;13;1;3;17168.64
13;2020-2081;Serviços;2020-02-28;Renovação;13;1;3;112321.44
13;2020-2512;Licenciamento;2020-07-24;Renovação;13;11;3;529783.84
13;2020-2698;Licenciamento;2020-09-25;Upselling;13;24;3;2797378.88
13;2020-3153;Licenciamento;2021-01-29;Upselling;13;12;3;93735.36
13;2021-3594;Licenciamento;2021-03-12;Upselling;13;12;3;920035.77
130;2019-1389;Produtos;2020-11-16;Novo Logo;20;36;3;2564644.92
131;2020-2997;Serviços;2020-11-20;Novo Logo;13;1;3;31080.0
131;2021-3572;Serviços;2021-03-02;Upselling;13;1;3;4920.0
132;2020-3033;Produtos;2020-12-01;Novo Logo;17;24;8;29196.0
133;2020-3071;Produtos;2020-12-01;Novo Logo;13;12;3;100800.0
135;2020-3097;Produtos;2020-12-11;Novo Logo;17;12;8;45798.0
136;2020-2407;Licenciamento;2020-12-11;Novo Logo;8;12;9;209967.0
136;2020-3156;Licenciamento;2020-12-23;Novo Logo;8;12;9;564172.2
137;2020-3130;Produtos;2020-12-12;Novo Logo;7;61;5;534600.0
138;2020-3140;Produtos;2020-12-14;Novo Logo;3;12;1;3484000.0
138;2020-3144;Licenciamento;2020-12-16;Upselling;3;12;1;6000000.0
138;2021-3354;Produtos;2021-01-29;Upselling;3;12;1;3415203.84
139;2020-2624;Produtos;2020-12-14;Novo Logo;21;37;3;172800.0
14;2017-0103;Serviços;2018-03-16;Upselling;4;5;2;205000.0
14;2017-0102;Produtos;2018-04-09;Cross selling;4;3;2;89292.5
14;2018-0206;Serviços;2018-04-30;Upselling;4;13;2;2379999.84
14;2017-0128;Serviços;2018-06-15;Upselling;4;12;2;1330000.0
14;2018-0262;Produtos;2019-04-23;Upselling;10;1;7;300000.0
14;2019-1202;Produtos;2019-05-17;Cross selling;10;1;7;46569.0
14;2019-1299;Serviços;2019-06-28;Upselling;10;13;7;12100320.0
14;2019-1290;Serviços;2019-07-03;Cross selling;10;2;7;71000.0
14;2019-1615;Serviços;2019-09-13;Upselling;10;2;7;19880.0
14;2019-1347;Serviços;2019-09-23;Upselling;10;12;7;1472416.0
14;2019-1652;Serviços;2019-12-27;Cross selling;10;12;7;765920.0
14;2020-2419;Licenciamento;2020-06-30;Cross selling;18;12;1;93437.4
14;2020-2494;Serviços;2020-08-12;Cross selling;18;4;1;97500.0
14;2019-1413;Licenciamento;2020-08-17;Cross selling;18;12;1;1391362.64
14;2020-2455;Serviços;2020-09-22;Cross selling;18;12;1;9048490.66
14;2020-3008;Serviços;2020-12-10;Upselling;18;6;1;161280.0
14;2020-3069;Serviços;2021-01-12;Upselling;18;12;1;290016.0
14;2021-3286;Serviços;2021-01-26;Upselling;18;12;1;322560.0
14;2021-3204;Serviços;2021-03-09;Upselling;18;12;1;6707860.0
14;2021-3584;Serviços;2021-04-14;Cross selling;18;12;1;305182.08
14;2021-3604;Serviços;2021-04-27;Upselling;18;12;1;1718115.84
140;2020-3041;Produtos;2020-12-14;Novo Logo;22;73;11;606000.0
140;2020-3042;Produtos;2020-12-14;Novo Logo;22;61;11;1544000.0
141;2020-2884;Serviços;2020-12-14;Novo Logo;20;2;3;108000.0
142;2020-3029;Produtos;2020-12-15;Novo Logo;17;24;8;39200.0
143;2020-3034;Produtos;2020-12-16;Novo Logo;17;12;8;27477.0
144;2020-3028;Produtos;2020-12-16;Novo Logo;17;12;8;2500.0
145;2020-2211;Serviços;2020-12-16;Cross selling;13;13;3;585205.25
145;2021-3279;Produtos;2020-12-16;Novo Logo;13;37;3;696344.04
146;2020-2986;Licenciamento;2020-12-29;Novo Logo;12;11;10;429642.96
147;2020-3147;Produtos;2020-12-31;Novo Logo;17;24;8;30800.0
148;2021-3538;Produtos;2021-02-12;Novo Logo;24;61;11;463970.0
149;2021-3564;Produtos;2021-02-25;Novo Logo;20;61;3;144000.0
149;2020-3154;Produtos;2021-02-25;Novo Logo;20;61;3;1427952.0
15;2017-0005;Serviços;2018-03-27;Novo Logo;5;5;3;913900.0
15;2019-1003;Serviços;2019-03-31;Upselling;12;4;6;757427.76
15;2019-1397;Serviços;2019-07-04;Upselling;12;1;6;71958.0
15;2019-1710;Serviços;2019-12-27;Upselling;12;1;6;111996.72
150;2021-3369;Produtos;2021-02-25;Novo Logo;26;61;12;384000.0
151;2021-3303;Produtos;2021-03-01;Novo Logo;17;24;8;77000.0
152;2021-3655;Produtos;2021-03-17;Novo Logo;27;61;12;420000.0
153;2021-3282;Produtos;2021-03-29;Novo Logo;19;60;3;330000.0
154;2021-3591;Produtos;2021-03-29;Novo Logo;19;37;3;34920.0
155;2021-3280;Produtos;2021-03-31;Novo Logo;24;24;11;120000.0
156;2021-3471;Produtos;2021-03-31;Novo Logo;7;22;5;4775245.0
157;2021-3766;Produtos;2021-03-31;Novo Logo;7;61;5;145000.0
158;2019-1649;Licenciamento;2021-04-26;Novo Logo;12;24;10;534905.7
159;2021-3375;Produtos;2021-04-29;Novo Logo;25;24;3;30720.0
16;2018-0086;Produtos;2018-04-04;Upselling;1;8;1;231587.2
16;2018-0373;Produtos;2018-09-28;Cross selling;1;12;1;366000.0
16;2018-0069;Produtos;2018-11-30;Upselling;1;6;1;489617.84
16;2018-0564;Serviços;2018-12-13;Upselling;1;4;1;182606.34
16;2019-1179;Serviços;2019-05-21;Cross selling;1;3;1;230882.76
16;2019-1243;Serviços;2019-06-26;Upselling;1;3;1;103913.36
16;2018-0137;Serviços;2019-09-18;Upselling;1;1;1;517224.0
16;2019-1330;Serviços;2019-09-20;Upselling;1;1;1;127502.28
16;2019-1358;Serviços;2019-10-01;Upselling;1;5;1;380785.85
16;2019-1586;Serviços;2019-10-14;Upselling;1;1;1;103569.45
16;2019-0853;Produtos;2019-11-22;Renovação;1;12;1;438000.0
16;2019-1709;Serviços;2019-11-29;Upselling;1;1;1;118000.0
16;2019-1708;Produtos;2019-11-29;Upselling;1;6;1;148000.0
16;2019-1763;Licenciamento;2019-12-13;Cross selling;1;12;1;320000.0
16;2020-2552;Serviços;2020-09-22;Upselling;20;6;3;518000.0
16;2020-2094;Serviços;2020-09-22;Cross selling;20;13;3;550000.0
16;2020-2457;Serviços;2020-10-19;Cross selling;20;3;3;320000.0
16;2020-2460;Produtos;2020-11-30;Renovação;20;12;3;438000.0
16;2021-3705;Serviços;2021-03-25;Upselling;20;2;3;27936.0
160;2021-3843;Produtos;2021-04-30;Novo Logo;21;67;3;1658000.0
17;2018-0172;Serviços;2018-04-18;Cross selling;3;1;1;37710.0
17;2017-0135;Licenciamento;2018-04-18;Cross selling;3;12;1;288290.0
17;2018-0351;Licenciamento;2019-09-24;Renovação;3;37;1;1072800.0
18;2018-0177;Serviços;2018-04-19;Upselling;3;1;1;6000.0
19;2018-0182;Serviços;2018-04-23;Novo Logo;3;1;1;6720.0
2;2017-0026;Licenciamento;2018-01-08;Upselling;2;13;2;323719.72
2;2018-0368;Licenciamento;2018-09-27;Upselling;2;12;2;154000.0
2;2018-0547;Licenciamento;2018-11-05;Upselling;7;12;5;132000.0
2;2018-0610;Licenciamento;2019-02-26;Upselling;3;12;1;695000.0
2;2019-0932;Licenciamento;2019-02-28;Upselling;3;12;1;66000.0
2;2019-0933;Licenciamento;2019-02-28;Upselling;3;12;1;132000.0
2;2018-0631;Serviços;2019-04-18;Cross selling;3;2;1;295000.0
2;2019-1234;Licenciamento;2019-05-15;Upselling;3;12;1;22000.0
2;2019-1364;Licenciamento;2019-07-01;Upselling;3;12;1;22000.0
2;2019-1382;Licenciamento;2019-07-03;Upselling;3;12;1;22000.0
2;2019-1318;Licenciamento;2019-10-03;Upselling;3;24;1;4134303.11
2;2019-1874;Licenciamento;2019-11-19;Upselling;3;12;1;120612.0
2;2019-1682;Licenciamento;2019-11-19;Upselling;3;12;1;160816.0
2;2019-1875;Licenciamento;2019-11-27;Upselling;3;12;1;20102.0
2;2020-2724;Licenciamento;2020-09-25;Upselling;3;12;1;60306.0
2;2020-3075;Licenciamento;2020-12-14;Renovação;3;13;1;49844.1
2;2020-2899;Licenciamento;2020-12-14;Renovação;3;13;1;424654.8
2;2020-2950;Licenciamento;2020-12-14;Cross selling;3;12;1;616738.68
2;2020-2592;Licenciamento;2021-01-11;Upselling;3;12;1;416110.71
2;2021-3414;Serviços;2021-02-02;Cross selling;3;12;1;36800.0
2;2021-3418;Serviços;2021-02-02;Cross selling;3;12;1;51029.45
20;2018-0036;Serviços;2018-04-30;Novo Logo;1;1;1;29200.0
21;2018-0102;Serviços;2018-04-30;Upselling;3;11;1;380400.0
21;2020-2275;Serviços;2020-04-30;Cross selling;3;12;1;94331.34
21;2020-2274;Serviços;2020-04-30;Cross selling;3;12;1;1011387.74
21;2020-2058;Licenciamento;2020-04-30;Cross selling;3;24;1;5039994.61
21;2021-3899;Serviços;2021-04-30;Upselling;29;12;1;320439.68
21;2021-3716;Licenciamento;2021-04-30;Renovação;29;37;1;18192880.38
22;2018-0164;Produtos;2018-04-30;Novo Logo;1;3;1;50000.0
23;2017-0018;Produtos;2018-05-04;Cross selling;1;7;1;332463.36
23;2017-0209;Licenciamento;2018-07-26;Renovação;1;12;1;235386.18
23;2018-0226;Produtos;2018-07-26;Cross selling;1;12;1;408000.0
23;2018-0648;Licenciamento;2019-06-26;Renovação;1;12;1;235386.18
23;2019-0854;Produtos;2019-08-28;Renovação;1;12;1;360000.0
23;2019-1901;Serviços;2019-12-16;Cross selling;9;5;3;359186.94
23;2020-2551;Serviços;2020-08-14;Renovação;20;12;3;303590.4
23;2020-2868;Produtos;2020-09-30;Upselling;20;24;3;226000.0
24;2017-0123;Serviços;2018-05-08;Upselling;2;11;2;310464.0
24;2017-0136;Licenciamento;2018-05-09;Renovação;2;12;2;184824.0
24;2018-0384;Licenciamento;2018-09-28;Upselling;1;8;1;67619.11
24;2018-0478;Produtos;2018-09-28;Upselling;1;6;1;155232.0
24;2019-0968;Serviços;2019-03-14;Upselling;1;12;1;310464.0
24;2019-0999;Serviços;2019-03-25;Upselling;1;13;1;310464.0
24;2018-0343;Licenciamento;2019-04-05;Renovação;1;12;1;385335.65
24;2019-1297;Serviços;2019-06-28;Upselling;1;12;1;310464.0
24;2019-1580;Licenciamento;2019-09-23;Upselling;1;12;1;160371.66
24;2020-1978;Serviços;2020-01-23;Renovação;9;12;3;310464.0
24;2020-2281;Serviços;2020-06-25;Cross selling;9;1;3;379663.2
24;2020-2065;Licenciamento;2020-06-25;Renovação;9;12;3;1110336.08
24;2020-2938;Licenciamento;2021-04-19;Renovação;9;1;3;1440707.04
25;2018-0196;Licenciamento;2018-05-15;Novo Logo;3;12;1;18053.67
25;2018-0344;Licenciamento;2019-05-10;Renovação;3;12;1;22895.98
26;2018-0167;Serviços;2018-05-22;Upselling;6;4;3;233023.49
26;2018-0251;Produtos;2018-05-22;Upselling;6;12;3;454798.56
26;2017-0137;Serviços;2018-05-24;Renovação;4;1;2;36000.0
26;2018-0312;Serviços;2018-06-20;Cross selling;6;1;3;8990.0
26;2018-0256;Serviços;2018-07-30;Upselling;6;2;3;75799.76
26;2018-0426;Serviços;2018-08-31;Upselling;6;13;3;454798.56
26;2018-0526;Serviços;2018-11-05;Upselling;6;2;3;75799.76
26;2018-0577;Serviços;2018-11-23;Upselling;6;3;3;113699.64
26;2018-0449;Serviços;2018-11-30;Upselling;6;2;3;245970.21
26;2018-0581;Serviços;2018-12-21;Upselling;6;1;3;151599.52
26;2018-0481;Serviços;2018-12-21;Upselling;6;10;3;378998.8
26;2019-0887;Serviços;2019-02-12;Upselling;6;3;3;113699.64
26;2019-0693;Produtos;2019-02-18;Upselling;6;3;3;56849.82
26;2019-0884;Serviços;2019-02-27;Upselling;6;1;3;37899.88
26;2019-1337;Serviços;2019-06-19;Upselling;10;7;7;189499.4
26;2019-1393;Serviços;2019-07-25;Upselling;10;12;7;324499.2
26;2019-1637;Serviços;2019-09-24;Cross selling;10;3;7;113699.64
26;2018-0342;Licenciamento;2019-10-23;Upselling;10;12;7;595017.0
26;2019-1638;Serviços;2019-11-27;Upselling;10;8;7;303199.04
26;2019-1784;Serviços;2019-11-28;Upselling;10;13;7;324506.82
26;2019-1905;Serviços;2020-02-28;Upselling;18;13;1;624960.0
26;2020-2676;Licenciamento;2020-10-22;Upselling;18;12;1;703362.68
26;2020-2454;Serviços;2020-12-02;Cross selling;18;3;1;169013.97
26;2021-3500;Serviços;2021-04-05;Upselling;18;2;1;29999.5
26;2020-3055;Serviços;2021-04-29;Renovação;18;12;1;704098.56
27;2018-0362;Produtos;2018-06-21;Novo Logo;7;6;5;296000.0
27;2018-0471;Produtos;2018-09-17;Upselling;7;6;5;184000.0
27;2020-2109;Serviços;2020-03-30;Cross selling;14;5;3;70855.18
27;2020-2431;Serviços;2020-07-24;Cross selling;14;1;3;75001.48
28;2018-0303;Produtos;2018-06-29;Novo Logo;1;24;1;233600.0
29;2018-0397;Licenciamento;2018-07-30;Upselling;2;12;2;175451.01
29;2018-0515;Licenciamento;2018-10-23;Upselling;2;12;2;225579.87
29;2018-0635;Licenciamento;2019-02-28;Renovação;9;12;3;329425.17
3;2018-0041;Serviços;2018-01-11;Cross selling;2;1;2;327260.83
3;2018-0156;Serviços;2018-03-29;Upselling;4;1;2;203403.76
3;2018-0040;Licenciamento;2018-03-29;Cross selling;4;12;2;1631893.57
3;2018-9999;Licenciamento;2018-09-28;Renovação;4;12;2;5927305.0
3;2018-0677;Licenciamento;2019-01-15;Upselling;10;33;7;160519.81
3;2019-0873;Licenciamento;2019-01-31;Upselling;10;32;7;1142316.45
3;2019-1139;Licenciamento;2019-04-18;Upselling;10;12;7;129408.43
3;2019-1159;Licenciamento;2019-04-18;Upselling;10;12;7;310580.23
3;2019-1247;Serviços;2019-05-27;Cross selling;10;1;7;258249.27
3;2018-0430;Serviços;2019-05-27;Cross selling;10;1;7;274075.07
3;2018-0346;Licenciamento;2019-08-07;Renovação;10;37;7;2266667.0
3;2019-1478;Licenciamento;2019-08-09;Upselling;10;2;7;18503.55
3;2019-1479;Licenciamento;2019-08-09;Upselling;10;12;7;104272.5
3;2019-1480;Licenciamento;2019-08-16;Upselling;10;12;7;104272.5
3;2019-1651;Licenciamento;2019-09-26;Renovação;10;12;7;5927305.92
3;2019-1160;Licenciamento;2019-10-01;Upselling;10;12;7;310580.23
3;2019-1659;Licenciamento;2019-12-13;Renovação;10;22;7;578403.08
3;2018-0685;Licenciamento;2020-01-17;Renovação;10;12;3;160519.84
3;2018-0686;Licenciamento;2020-01-22;Renovação;10;9;3;113902.88
3;2019-1915;Licenciamento;2020-01-24;Renovação;10;12;3;6383772.66
3;2020-2099;Licenciamento;2020-01-24;Renovação;10;4;3;12539816.58
3;2019-1554;Licenciamento;2020-03-13;Renovação;10;12;3;2266666.9
3;2020-2245;Licenciamento;2020-04-29;Renovação;3;12;1;671738.63
3;2020-2591;Serviços;2020-09-01;Cross selling;3;12;1;127284.0
3;2020-2165;Licenciamento;2020-10-02;Renovação;3;12;1;548760.08
3;2020-3199;Licenciamento;2021-01-15;Renovação;3;25;1;390371.61
3;2020-3200;Licenciamento;2021-01-19;Renovação;3;25;1;1171114.79
3;2021-3656;Produtos;2021-04-07;Upselling;28;22;1;1305402.59
3;2021-3846;Produtos;2021-04-20;Cross selling;23;13;1;52287.69
3;2021-3656;Produtos;2021-04-23;Upselling;28;22;1;1345026.41
3;2021-3662;Produtos;2021-04-30;Upselling;28;12;1;656708.75
30;2018-0273;Licenciamento;2018-07-31;Upselling;8;6;6;87262.5
30;2018-0258;Licenciamento;2018-11-22;Novo Logo;8;38;6;2029860.0
30;2018-0401;Licenciamento;2019-01-25;Renovação;8;12;6;523575.0
30;2019-0958;Licenciamento;2019-03-28;Upselling;8;10;6;174927.75
30;2019-0692;Licenciamento;2019-07-31;Upselling;8;12;6;515520.0
30;2019-1776;Licenciamento;2019-10-31;Upselling;8;12;6;607669.2
30;2019-0837;Licenciamento;2019-10-31;Renovação;8;12;6;998820.0
30;2019-0836;Licenciamento;2020-01-31;Renovação;8;24;9;1466010.0
30;2020-2090;Licenciamento;2020-03-23;Upselling;8;38;9;676620.0
30;2019-1803;Licenciamento;2020-06-30;Renovação;8;24;9;3640860.0
30;2019-1804;Licenciamento;2020-07-22;Renovação;8;13;9;303539.25
30;2020-2247;Licenciamento;2020-07-27;Upselling;8;12;9;689373.75
30;2020-2514;Licenciamento;2020-08-17;Renovação;8;14;9;601440.0
30;2019-1808;Licenciamento;2020-10-26;Renovação;8;12;9;481689.0
30;2019-1809;Licenciamento;2020-10-28;Renovação;8;12;9;966637.05
30;2021-3291;Licenciamento;2021-02-10;Renovação;8;12;9;733005.0
30;2021-3494;Licenciamento;2021-02-23;Upselling;8;12;9;104716.07
30;2021-3600;Licenciamento;2021-03-22;Upselling;8;2;9;117472.83
30;2021-3290;Licenciamento;2021-03-25;Renovação;8;12;9;676620.0
30;2021-3270;Licenciamento;2021-03-30;Novo Logo;8;12;9;2353413.24
31;2018-0472;Serviços;2018-09-24;Novo Logo;4;5;2;240000.0
31;2018-0578;Serviços;2018-11-21;Upselling;9;1;3;32100.0
31;2018-0622;Serviços;2018-12-09;Upselling;9;1;3;21300.0
31;2018-0675;Serviços;2018-12-21;Upselling;9;2;3;96000.0
31;2018-0580;Serviços;2019-01-30;Upselling;9;6;3;270000.0
31;2019-1000;Serviços;2019-03-25;Upselling;9;2;3;134160.0
31;2019-0926;Serviços;2019-04-26;Upselling;9;2;3;91200.0
31;2019-1344;Serviços;2019-06-26;Upselling;9;1;3;15568.6
31;2019-1612;Serviços;2019-09-24;Upselling;9;2;3;84000.0
31;2019-1634;Serviços;2019-09-30;Upselling;9;2;3;91200.0
31;2019-1609;Serviços;2019-09-30;Upselling;9;4;3;501840.0
31;2019-1723;Serviços;2019-10-14;Upselling;9;3;3;142560.0
31;2019-1869;Serviços;2019-11-19;Upselling;9;1;3;9600.0
31;2019-1868;Serviços;2019-11-22;Cross selling;9;2;3;56160.0
32;2018-0475;Serviços;2018-09-24;Novo Logo;3;1;1;32000.0
32;2019-1422;Serviços;2019-08-15;Cross selling;3;2;1;104144.28
32;2019-1543;Serviços;2019-08-30;Upselling;3;1;1;247445.32
33;2018-0451;Produtos;2018-09-25;Novo Logo;9;12;3;316200.0
33;2019-0848;Produtos;2019-11-22;Renovação;9;12;3;115736.13
33;2019-1911;Serviços;2019-11-22;Renovação;9;12;3;161840.64
33;2021-3678;Produtos;2021-03-22;Upselling;9;2;3;19289.36
34;2018-0376;Licenciamento;2018-09-27;Novo Logo;4;49;2;962695.0
34;2018-0448;Serviços;2018-09-28;Cross selling;4;1;2;36000.0
34;2018-0567;Serviços;2018-11-12;Cross selling;4;1;2;8990.0
34;2019-1790;Serviços;2019-12-12;Upselling;13;1;3;15000.0
34;2020-2102;Produtos;2020-03-16;Upselling;13;36;3;712800.0
